,pre,2W,4W,6W,8W,10W,12W
0,77.83,0.009,0.026,0.0,0.002,0.001,0.003
1,5.37,0.123,0.0,0.168,0.085,0.001,0.296
2,23.29,0.192,0.0,0.027,0.002,0.001,0.06
3,20.0,0.009,0.0,0.06,0.002,0.001,0.035
4,4.66,0.122,0.01,0.0,0.01,0.0,0.01
5,14.28,0.628,0.0,0.0,0.004,0.001,0.13
6,5.4,0.16,0.003,0.0,0.001,0.038,0.004
7,13.016,0.361,0.088,0.053,0.001,0.072,0.013
8,14.989,0.137,0.0,0.01,0.008,0.001,0.24
9,37.069,0.862,0.049,0.0,0.001,0.01,0.003
10,31.91,1.229,0.0,0.016,0.001,0.006,0.016
11,10.864,0.365,0.0,0.154,0.084,0.001,0.013
12,73.481,5.131,0.345,0.1,0.051,0.32,0.144
13,10.035,0.422,0.098,0.105,0.009,0.2,0.013
14,21.91,0.547,0.0,0.04,0.002,0.001,0.126
15,46.2,1.628,0.269,0.179,0.125,0.168,0.222
16,214.0,0.022,0.01,0.017,0.003,0.024,0.037
17,6.78,0.211,0.027,0.009,0.001,0.001,0.009
18,10.5,0.246,0.024,0.195,0.085,0.251,0.012
19,8.3,0.309,0.022,0.008,0.001,0.002,0.003
20,27.75,0.76,0.11,0.1,0.01,0.14,0.013
21,5.1,0.3,0.089,0.0,0.002,0.0,0.082
22,8.439,0.308,0.0,0.025,0.001,0.001,0.026
23,16.93,0.6,0.22,0.163,0.187,0.01,0.208
24,43.673,1.556,0.253,0.185,0.126,0.289,0.013
25,8.573,0.205,0.024,0.013,0.001,0.007,0.009
26,16.85,0.39,0.06,0.05,0.002,0.06,0.07
27,56.175,1.967,0.001,0.06,0.075,0.091,0.15
28,28.0,0.38,0.04,0.01,0.003,0.001,0.01
29,41.28,0.68,0.14,0.108,0.014,0.17,0.013
30,9.6,0.165,0.035,0.04,0.001,0.072,0.012
31,9.44,0.36,0.13,0.123,0.046,0.011,0.23
32,17.722,0.64,0.068,0.024,0.002,0.001,0.06
33,15.34,0.318,0.041,0.033,0.001,0.001,0.011
34,21.78,0.806,0.11,0.15,0.07,0.009,0.09
35,13.284,0.377,0.02,0.005,0.001,0.001,0.002
36,23.11,0.78,0.08,0.05,0.07,0.001,0.11
37,13.99,0.19,0.05,0.0,0.04,0.001,0.004
38,11.82,0.41,0.048,0.0,0.04,0.001,0.05
39,19.27,0.479,0.0,0.201,0.085,0.001,0.013
40,11.4,1.5,1.06,1.02,0.148,0.094,0.296
41,71.0,1.85,0.275,0.0,0.039,0.096,0.004
42,13.9,0.009,0.2,0.0,0.021,0.01,0.004
43,52.625,0.006,0.0,0.0,12.382,0.001,0.005
44,20.253,5.362,4.91,0.856,0.484,0.28,0.13
45,39.63,0.009,0.108,8.391,0.092,0.001,0.013
46,5.68,0.011,0.6,0.373,0.14,0.011,0.013
47,48.5,2.338,1.91,0.897,0.04,2.5,0.419
48,18.45,1.65,0.99,0.853,0.148,0.061,0.296
49,15.92,0.94,1.26,1.169,0.14,0.144,0.296
50,104.369,1.2,0.714,0.915,0.158,0.011,0.013
51,10.759,0.009,0.112,0.777,0.091,0.001,0.013
52,62.4,2.8,2.42,8.175,0.158,0.321,0.427
53,11.34,1.91,1.953,0.898,0.038,2.43,0.288
54,27.38,7.63,5.78,5.56,0.58,0.306,0.427
55,17.7,0.008,7.5,1.12,4.1,0.154,0.289
56,42.864,1.338,0.365,0.003,0.039,0.434,0.004
57,71.53,3.821,2.764,0.9,0.041,3.12,0.419
58,28.1,0.078,0.006,0.34,0.092,0.001,0.013
59,14.591,1.163,0.001,0.0,3.81,0.001,0.005
60,32.4,1.132,0.0,0.0,0.008,0.001,0.29
61,105.21,5.17,3.455,2.606,0.158,0.322,0.427
62,79.97,4.292,5.31,6.75,0.59,0.322,0.427
63,85.763,4.889,1.995,3.949,0.158,0.298,0.427
64,100.448,0.009,0.108,1.95,0.1,0.001,0.013
65,35.0,0.01,3.67,2.81,0.141,0.155,0.297
66,675.53,1.186,296.798,1.158,0.486,0.165,0.289
67,205.0,0.139,1.93,5.82,0.15,0.16,0.298
68,71.1,9.22,7.688,17.601,0.59,0.326,0.427
69,37.5,8.08,4.48,3.52,0.58,0.326,0.427
70,188.7,5.4,1.143,0.904,0.158,0.23,0.429
71,31.377,7.897,15.091,1.134,0.485,0.306,0.419
72,74.38,0.089,0.129,0.477,0.1,0.011,0.013
73,17.46,2.167,1.62,0.126,0.043,0.265,2.19
74,30.286,19.768,1.696,16.01,0.097,0.123,0.144
75,17.67,2.309,1.071,1.023,0.148,0.214,0.427
76,57.009,1.316,0.375,0.243,0.361,0.011,0.014
77,47.911,29.436,20.57,18.501,0.589,0.326,0.427
78,18.644,2.785,3.591,4.155,0.148,0.303,0.427
79,45.328,0.96,0.229,0.203,0.116,0.225,0.013
80,72.39,4.128,2.954,0.904,0.041,2.77,0.419
81,15.0,2.95,2.601,2.441,0.148,0.307,0.427
82,38.0,1.053,0.303,0.21,0.218,0.011,0.014
83,70.67,6.244,5.79,0.902,0.488,0.325,0.419
84,22.02,0.65,0.33,0.31,0.132,0.31,0.013
85,21.32,1.62,0.677,0.674,0.148,0.011,0.013
86,27.3,1.96,1.18,0.97,0.148,0.18,0.296
87,25.769,2.394,1.577,0.124,0.038,1.678,0.419
88,20.3,1.854,1.603,1.821,0.148,0.23,0.296
89,121.277,3.037,0.108,1.605,0.105,0.131,0.144
90,26.3,1.455,0.895,0.878,0.148,0.011,0.035
91,19.377,0.32,0.32,0.0,0.037,0.01,0.004
92,10.56,0.439,0.0,0.0,0.008,0.001,0.35
93,38.67,2.171,2.098,3.05,0.148,0.296,0.427
94,17.896,1.71,0.47,0.007,0.038,0.376,0.004
95,52.92,2.65,1.65,0.124,0.041,0.281,0.419
96,36.816,13.088,11.158,12.776,0.58,0.306,0.427
97,17.409,1.208,0.378,0.268,0.148,0.011,0.013
98,204.0,10.263,0.381,1.88,0.105,2.38,0.145
99,213.146,8.618,1.283,0.642,0.158,0.28,0.429
100,39.37,2.4,1.74,1.52,0.148,0.28,0.427
101,46.8,0.721,0.426,0.457,0.141,0.011,0.013
102,133.0,12.05,0.963,11.78,0.105,0.13,0.144
103,27.881,1.793,1.47,1.438,0.148,0.191,0.296
104,80.5,2.409,0.546,0.432,0.158,0.14,0.144
105,9.489,0.432,0.012,0.435,0.091,0.001,0.013
106,9.66,0.228,0.023,0.003,0.004,0.009,0.002
107,4.79,0.102,0.0,0.0,0.003,0.0,0.003
108,9.34,0.26,0.01,0.0,0.003,0.001,0.002
109,9.7,0.006,0.0,0.0,0.003,0.001,0.004
110,1.875,0.008,0.0,0.0,0.003,0.0,0.003
111,1.68,0.003,0.0,0.0,0.003,0.0,0.003
112,16.5,0.166,0.012,0.0,0.001,0.001,0.002
113,29.815,0.342,0.051,0.0,0.046,0.001,0.003
114,8.964,0.076,0.018,0.0,0.009,0.001,0.002
115,11.22,0.22,0.006,0.0,0.001,0.001,0.002
116,4.5,0.094,0.008,0.0,0.004,0.0,0.002
117,29.353,1.087,0.041,0.001,0.0,0.001,0.002
118,7.489,0.39,0.0,0.009,0.001,0.002,0.003
119,2.64,0.089,0.0,0.006,0.001,0.003,0.003
120,14.9,0.375,0.0,0.05,0.001,0.001,0.013
121,29.43,0.073,0.0,0.014,0.001,0.011,0.003
122,39.71,0.392,0.0,0.001,0.001,0.003,0.003
123,3.51,0.114,0.004,0.0,0.002,0.0,0.003
124,56.15,0.279,0.047,0.0,0.006,0.001,0.002
125,13.5,0.218,0.011,0.0,0.002,0.001,0.002
126,17.27,0.18,0.009,0.0,0.001,0.001,0.002
127,5.7,0.094,0.0,0.001,0.001,0.001,0.003
128,6.07,0.265,0.03,0.0,0.05,0.05,0.004
129,21.68,0.05,0.0,0.003,0.001,0.002,0.003
130,16.027,0.01,0.04,0.02,0.001,0.019,0.011
131,9.01,0.397,0.0,0.01,0.001,0.05,0.003
132,6.453,0.009,0.011,0.0,0.001,0.001,0.003
133,21.8,0.463,0.03,0.008,0.0,0.004,0.002
134,12.017,0.663,0.055,0.006,0.0,0.003,0.001
135,6.67,0.109,0.0,0.007,0.001,0.03,0.003
136,7.441,0.154,0.01,0.002,0.001,0.001,0.002
137,4.528,0.441,0.052,0.01,0.001,0.002,0.002
138,23.0,0.128,0.009,0.002,0.001,0.005,0.003
139,545.0,0.148,92.007,0.0,0.002,0.001,0.004
140,11.35,0.394,0.037,0.007,0.001,0.04,0.002
141,4.43,0.124,0.012,0.002,0.001,0.001,0.002
142,25.58,1.094,0.099,0.014,0.001,0.003,0.003
143,1.26,0.05,0.0,0.03,0.001,0.001,0.012
144,12.43,0.347,0.022,0.004,0.002,0.001,0.002
145,13.98,0.354,0.0,0.0,0.001,0.001,0.003
146,4.94,0.169,0.022,0.004,0.001,0.014,0.002
147,12.66,0.354,0.033,0.007,0.001,0.005,0.002
148,37.5,0.008,0.109,0.0,0.01,0.009,0.004
149,7.1,0.183,0.011,0.002,0.001,0.001,0.002
150,3.96,0.298,0.024,0.005,0.001,0.001,0.002
151,5.51,0.116,0.01,0.001,0.001,0.001,0.002
152,16.748,0.52,0.0,0.0,0.001,0.001,0.003
153,10.413,0.591,0.052,0.008,0.001,0.001,0.002
154,4.799,0.19,0.008,0.0,0.001,0.0,0.002
155,5.9,0.301,0.039,0.002,0.001,0.001,0.002
156,14.649,0.657,0.0,0.0,0.001,0.001,0.003
157,9.77,0.011,0.33,0.06,0.037,0.02,0.013
158,12.0,0.447,0.043,0.005,0.0,0.001,0.002
159,11.61,0.007,0.0,0.001,0.001,0.001,0.003
160,7.025,0.303,0.007,0.001,0.001,0.001,0.002
161,6.0,0.379,0.0,0.01,0.001,0.001,0.003
162,29.054,1.084,0.0,0.006,0.001,0.001,0.003
163,15.0,0.001,0.0,0.001,0.001,0.001,0.003
164,8.432,0.239,0.026,0.004,0.001,0.002,0.002
165,4.59,0.024,0.0,0.0,0.001,0.0,0.003
166,5.58,0.009,0.049,0.0,0.001,0.001,0.002
167,12.1,0.463,0.0,0.0,0.0,0.004,0.003
168,11.181,0.08,0.001,0.0,0.001,0.001,0.003
169,9.8,0.527,0.04,0.008,0.001,0.001,0.002
170,7.91,0.56,0.03,0.0,0.01,0.001,0.002
171,14.37,0.484,0.041,0.006,0.0,0.001,0.002
172,6.1,0.308,0.03,0.0,0.001,0.001,0.002
173,3.65,0.058,0.001,0.0,0.001,0.0,0.003
174,6.444,0.02,0.001,0.0,0.003,0.001,0.004
175,28.424,0.296,0.042,0.015,0.001,0.001,0.003
176,14.121,0.435,0.0,0.006,0.001,0.001,0.003
177,13.687,0.406,0.029,0.006,0.0,0.001,0.001
178,38.453,0.844,0.001,0.0,0.001,0.001,0.003
179,29.595,1.443,0.087,0.0,0.001,0.004,0.003
180,4.4,0.226,0.028,0.0,0.01,0.0,0.002
181,33.148,2.02,0.128,0.0,0.004,0.096,0.003
182,6.246,0.273,0.032,0.009,0.001,0.001,0.002
183,9.02,0.244,0.0,0.01,0.001,0.001,0.003
184,9.971,0.66,0.12,0.04,0.001,0.008,0.012
185,15.7,0.55,0.0,0.01,0.001,0.001,0.003
186,6.0,0.358,0.04,0.01,0.001,0.001,0.002
187,12.762,0.028,0.026,0.013,0.001,0.001,0.002
188,14.224,0.193,0.016,0.0,0.001,0.001,0.002
189,9.1,0.259,0.01,0.01,0.001,0.001,0.002
190,14.343,0.302,0.039,0.01,0.004,0.001,0.002
191,20.0,0.612,0.062,0.012,0.0,0.001,0.003
192,12.65,0.894,0.07,0.01,0.0,0.001,0.003
193,12.156,0.252,0.015,0.0,0.001,0.001,0.002
194,8.526,0.243,0.022,0.004,0.001,0.001,0.002
195,44.14,0.65,0.015,0.003,0.001,0.001,0.002
196,8.4,0.293,0.025,0.002,0.001,0.001,0.002
197,16.0,0.698,0.07,0.03,0.0,0.001,0.011
198,12.1,0.448,0.03,0.0,0.0,0.001,0.002
199,85.92,0.538,0.049,0.008,0.002,0.001,0.002
200,13.366,0.255,0.016,0.001,0.001,0.001,0.002
201,8.573,0.141,0.01,0.002,0.001,0.001,0.002
202,12.0,0.193,0.023,0.01,0.001,0.001,0.002
203,77.705,1.474,0.107,0.007,0.002,0.008,0.002
204,29.24,0.931,0.11,0.02,0.001,0.008,0.011
205,10.695,0.25,0.018,0.004,0.001,0.001,0.002
206,7.196,0.09,0.0,0.01,0.003,0.001,0.003
207,11.8,0.107,0.019,0.007,0.001,0.001,0.001
208,16.76,0.382,0.062,0.018,0.001,0.001,0.01
209,7.28,0.158,0.015,0.002,0.001,0.001,0.002
210,13.37,0.674,0.04,0.0,0.0,0.001,0.002
211,34.0,0.204,0.012,0.001,0.001,0.001,0.003
212,10.79,0.008,0.014,0.003,0.001,0.001,0.002
213,64.0,2.0,0.11,0.0,0.02,0.095,0.003
214,23.85,0.921,0.075,0.004,0.0,0.001,0.002
215,14.11,0.576,0.091,0.036,0.001,0.001,0.011
216,20.32,0.529,0.043,0.007,0.0,0.001,0.001
217,7.82,0.26,0.0,0.0,0.001,0.001,0.003
218,14.82,0.21,0.0,0.0,0.001,0.001,0.003
219,18.542,1.151,0.14,0.032,0.001,0.01,0.011
220,7.11,0.185,0.014,0.002,0.001,0.001,0.002
221,10.515,0.581,0.072,0.008,0.001,0.001,0.003
222,8.16,0.384,0.03,0.006,0.001,0.001,0.0
223,21.0,0.64,0.06,0.11,0.013,0.001,0.012
224,15.3,0.008,0.05,0.001,0.001,0.001,0.003
225,23.0,0.75,0.11,0.03,0.001,0.008,0.011
226,14.205,0.008,0.0,0.015,0.001,0.012,0.004
